week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR,Year,Week,week_num.y,Avg_TMAX,Total_PRCP,week_num.y.y,Hours_Above_80.x,Hours_Above_75.x,Hours_Below_50.x,Avg_HourlyRelativeHumidity.x,Avg_HourlyWetBulbTemperature.x,Avg_HourlyWindSpeed.x,Hours_Above_80.y,Hours_Above_75.y,Hours_Below_50.y,Avg_HourlyRelativeHumidity.y,Avg_HourlyWetBulbTemperature.y,Avg_HourlyWindSpeed.y,Lagged_week_num,MapDate.x,RegionName,None.x,D0.x,D1.x,D2.x,D3.x,D4.x,dsci,ValidStart.x,ValidEnd.x,StatisticFormatID.x,MapDate.y,FIPS,County,State,None.y,D0.y,D1.y,D2.y,D3.y,D4.y,dsdi,ValidStart.y,ValidEnd.y,StatisticFormatID.y,average_daylight_hours,trap type,Average_MEL
2015-41,1,0,20,0,2015,41,2015-42,65,0.26,2015-42,0,1,111,76.65126050420169,46.689075630252105,3.3319327731092443,0,0,111,79.60784313725489,49.21176470588235,3.4803149606299195,2015-40,2015-10-06,IV,70.55,29.45,12.17,6.06,2.12,0,20.35,10/6/15,10/12/15,1,2015-10-06,25005,Bristol County,MA,2.99,97.01,0,0,0,0,97.01,10/6/15,10/12/15,1,11.1742063492063,500cc CO2 - CDC Miniature Light Trap,6
2016-23,16,0,457,0,2016,23,2016-24,79.2,0.04,2016-24,15,45,24,62.284916201117326,55.12849162011173,4.33838383838384,24,36,14,64.512077294686,58.164251207729464,5.985507246376811,2016-22,2016-06-07,IV,67.66,32.34,15.83,1.89,0,0,17.72,6/7/16,6/13/16,1,2016-06-07,25005,Bristol County,MA,93.33,6.67,0,0,0,0,6.67,6/7/16,6/13/16,1,-8.85928571428571,500cc CO2 - CDC Miniature Light Trap,36.857142857142854
2016-24,47,0,1288,0,2016,24,2016-25,83,0.92,2016-25,29,74,39,72.52895752895752,56.39382239382239,3.432950191570881,15,45,24,62.284916201117326,55.12849162011173,4.33838383838384,2016-23,2016-06-14,IV,65.72,34.28,19.7,4.11,0,0,23.81,6/14/16,6/20/16,1,2016-06-14,25005,Bristol County,MA,0,100,0,0,0,0,100,6/14/16,6/20/16,1,-8.7918253968254,500cc CO2 - CDC Miniature Light Trap,8
2016-25,60,0,1655,0,2016,25,2016-26,83,0.22,2016-26,29,85,2,76.25670498084293,64.03448275862068,4.870848708487083,29,74,39,72.52895752895752,56.39382239382239,3.432950191570881,2016-24,2016-06-21,IV,61.01,38.99,20.95,5.33,0,0,26.28,6/21/16,6/27/16,1,2016-06-21,25005,Bristol County,MA,0,100,0,0,0,0,100,6/21/16,6/27/16,1,-8.77646825396825,500cc CO2 - CDC Miniature Light Trap,14.5
2016-26,54,0,1867,0,2016,26,2016-27,81.14285714285714,0.74,2016-27,41,68,0,80.70099667774087,64.43521594684384,3.7076411960132893,29,85,2,76.25670498084293,64.03448275862068,4.870848708487083,2016-25,2016-06-28,IV,61.08,38.92,20.56,7.23,0.42,0,28.21,6/28/16,7/4/16,1,2016-06-28,25005,Bristol County,MA,0,100,0,0,0,0,100,6/28/16,7/4/16,1,-8.8138492063492,500cc CO2 - CDC Miniature Light Trap,33.45454545454545
2016-27,43,0,1232,0,2016,27,2016-28,86.85714285714286,0.96,2016-28,54,125,0,81.54920634920636,67.14603174603172,3.388535031847129,41,68,0,80.70099667774087,64.43521594684384,3.7076411960132893,2016-26,2016-07-05,IV,60.7,39.3,23.87,10.78,1.61,0,36.26,7/5/16,7/11/16,1,2016-07-05,25005,Bristol County,MA,0,100,0,0,0,0,100,7/5/16,7/11/16,1,-8.90206349206349,500cc CO2 - CDC Miniature Light Trap,17.1
2016-28,45,0,1363,0,2016,28,2016-29,88.57142857142857,0.23,2016-29,71,103,0,70.58064516129032,65.84331797235023,5.009259259259256,54,125,0,81.54920634920636,67.14603174603172,3.388535031847129,2016-27,2016-07-12,IV,60.35,39.65,23.29,10.5,2.09,0,35.88,7/12/16,7/18/16,1,2016-07-12,25005,Bristol County,MA,0,100,0,0,0,0,100,7/12/16,7/18/16,1,-9.03746031746032,500cc CO2 - CDC Miniature Light Trap,12.363636363636363
2016-29,48,0,1480,0,2016,29,2016-30,88.28571428571429,0.11,2016-30,55,111,0,79.00760456273763,67.79087452471482,2.9961977186311777,71,103,0,70.58064516129032,65.84331797235023,5.009259259259256,2016-28,2016-07-19,IV,56.99,43.01,23.64,10.24,2.15,0,36.03,7/19/16,7/25/16,1,2016-07-19,25005,Bristol County,MA,0,100,56.11,0,0,0,156.11,7/19/16,7/25/16,1,-9.21480158730159,500cc CO2 - CDC Miniature Light Trap,20.615384615384617
2016-30,45,0,1125,0,2016,30,2016-31,83.71428571428571,0.32,2016-31,48,74,0,81.31879194630875,61.077181208053695,2.7348993288590617,55,111,0,79.00760456273763,67.79087452471482,2.9961977186311777,2016-29,2016-07-26,IV,56.22,43.78,23.73,11.45,2.68,0,37.86,7/26/16,8/1/16,1,2016-07-26,25005,Bristol County,MA,0,100,56.11,0,0,0,156.11,7/26/16,8/1/16,1,-9.42801587301587,500cc CO2 - CDC Miniature Light Trap,6.5
2016-31,46,0,1166,0,2016,31,2016-32,89.28571428571429,0.68,2016-32,84,159,0,80.74394463667821,69.0657439446367,4.391003460207618,48,74,0,81.31879194630875,61.077181208053695,2.7348993288590617,2016-30,2016-08-02,IV,55.55,44.45,25.75,13.38,2.83,0,41.96,8/2/16,8/8/16,1,2016-08-02,25005,Bristol County,MA,0,100,100,38.58,0,0,238.58,8/2/16,8/8/16,1,-2.81380952380952,500cc CO2 - CDC Miniature Light Trap,8.769230769230768
2016-32,38,1,812,1.2315270935960592,2016,32,2016-33,87.57142857142857,0,2016-33,79,119,0,72.68115942028984,67.26570048309179,4.621359223300971,84,159,0,80.74394463667821,69.0657439446367,4.391003460207618,2016-31,2016-08-09,IV,60.65,39.35,22.31,11.16,2.24,0,35.71,8/9/16,8/15/16,1,2016-08-09,25005,Bristol County,MA,0,100,100,38.58,0,0,238.58,8/9/16,8/15/16,1,14.0621428571429,500cc CO2 - CDC Miniature Light Trap,3.2857142857142865
2016-33,41,1,1198,0.8347245409015025,2016,33,2016-34,86.14285714285714,0.42000000000000004,2016-34,49,93,4,75.05286343612336,65.19383259911895,4.348017621145374,79,119,0,72.68115942028984,67.26570048309179,4.621359223300971,2016-32,2016-08-16,IV,63.06,36.94,19.72,10.18,2.14,0,32.04,8/16/16,8/22/16,1,2016-08-16,25005,Bristol County,MA,0,100,100,38.58,0,0,238.58,8/16/16,8/22/16,1,13.7768650793651,500cc CO2 - CDC Miniature Light Trap,1.923076923076923
2016-34,25,1,426,2.347417840375587,2016,34,2016-35,80.28571428571429,0.2,2016-35,23,47,0,81.910780669145,61.65055762081785,2.6828358208955247,49,93,4,75.05286343612336,65.19383259911895,4.348017621145374,2016-33,2016-08-23,IV,65.2,34.8,17.03,8.09,1.18,0,26.3,8/23/16,8/29/16,1,2016-08-23,25005,Bristol County,MA,0,100,100,71.52,0,0,271.52,8/23/16,8/29/16,1,13.4775396825397,500cc CO2 - CDC Miniature Light Trap,3.692307692307692
2016-35,29,2,435,4.597701149425287,2016,35,2016-36,82.85714285714286,0.64,2016-36,28,60,0,83.90492957746478,67.69718309859155,5.767605633802818,23,47,0,81.910780669145,61.65055762081785,2.6828358208955247,2016-34,2016-08-30,IV,62.83,37.17,16.67,7.59,1.08,0,25.34,8/30/16,9/5/16,1,2016-08-30,25005,Bristol County,MA,0,100,100,72.19,29.85,0,302.04,8/30/16,9/5/16,1,13.167817460317499,500cc CO2 - CDC Miniature Light Trap,2.2142857142857144
2016-36,27,3,516,5.813953488372093,2016,36,2016-37,79.28571428571429,0,2016-37,18,44,92,77.76,54.736000000000004,3.5180722891566254,28,60,0,83.90492957746478,67.69718309859155,5.767605633802818,2016-35,2016-09-06,IV,71.02,28.98,14.4,7.33,1.03,0,22.76,9/6/16,9/12/16,1,2016-09-06,25005,Bristol County,MA,0,100,100,72.19,29.85,0,302.04,9/6/16,9/12/16,1,12.8507936507937,500cc CO2 - CDC Miniature Light Trap,5.9
2016-37,18,0,328,0,2016,37,2016-38,78.14285714285714,0.6300000000000001,2016-38,20,37,29,84.18068535825545,58.54517133956382,1.9499999999999997,18,44,92,77.76,54.736000000000004,3.5180722891566254,2016-36,2016-09-13,IV,61.25,38.75,15.6,7.83,1.49,0,24.92,9/13/16,9/19/16,1,2016-09-13,25005,Bristol County,MA,0,100,100,100,58.96,0,358.96,9/13/16,9/19/16,1,12.5288492063492,500cc CO2 - CDC Miniature Light Trap,0.8181818181818181
2016-38,19,0,501,0,2016,38,2016-39,63.42857142857143,2.07,2016-39,0,0,25,87.62078651685394,54.92696629213483,4.657142857142864,20,37,29,84.18068535825545,58.54517133956382,1.9499999999999997,2016-37,2016-09-20,IV,61.32,38.68,17.39,8.41,2.12,0,27.92,9/20/16,9/26/16,1,2016-09-20,25005,Bristol County,MA,0,100,100,100,58.96,0,358.96,9/20/16,9/26/16,1,12.2040476190476,500cc CO2 - CDC Miniature Light Trap,2.4444444444444446
2017-23,7,0,156,0,2017,23,2017-24,82,0.27,2017-24,28,53,19,77.1015625,62.828125,4.717647058823529,19,27,40,77.44999999999997,53.64166666666667,5.375,2017-22,2017-06-06,IV,79.12,20.88,12.03,4.59,0,0,16.62,6/6/17,6/12/17,1,2017-06-06,25005,Bristol County,MA,100,0,0,0,0,0,0,6/6/17,6/12/17,1,-8.87666666666667,500cc CO2 - CDC Miniature Light Trap,6.571428571428572
2017-24,28,0,900,0,2017,24,2017-25,83.85714285714286,0,2017-25,39,72,0,74.36714975845409,66.3671497584541,7.628019323671496,28,53,19,77.1015625,62.828125,4.717647058823529,2017-23,2017-06-13,IV,86.58,13.42,5.15,0.37,0,0,5.52,6/13/17,6/19/17,1,2017-06-13,25005,Bristol County,MA,100,0,0,0,0,0,0,6/13/17,6/19/17,1,-8.80019841269841,500cc CO2 - CDC Miniature Light Trap,12.7
2017-25,38,0,1181,0,2017,25,2017-26,81.71428571428571,0.13999999999999999,2017-26,20,56,1,72.25628140703516,63.87939698492464,6.763819095477391,39,72,0,74.36714975845409,66.3671497584541,7.628019323671496,2017-24,2017-06-20,IV,90.57,9.43,1.55,0,0,0,1.55,6/20/17,6/26/17,1,2017-06-20,25005,Bristol County,MA,100,0,0,0,0,0,0,6/20/17,6/26/17,1,-8.77527777777778,500cc CO2 - CDC Miniature Light Trap,5.538461538461538
2017-26,40,0,980,0,2017,26,2017-27,83,1.51,2017-27,47,67,4,78.79347826086958,61.384057971014485,3.214545454545452,20,56,1,72.25628140703516,63.87939698492464,6.763819095477391,2017-25,2017-06-27,IV,95,5,0.03,0,0,0,0.03,6/27/17,7/3/17,1,2017-06-27,25005,Bristol County,MA,100,0,0,0,0,0,0,6/27/17,7/3/17,1,-8.80329365079365,500cc CO2 - CDC Miniature Light Trap,4.5
2017-27,43,1,1457,0.6863417982155113,2017,27,2017-28,80.28571428571429,1.27,2017-28,35,62,0,84.51827242524917,65.98006644518273,3.336700336700336,47,67,4,78.79347826086958,61.384057971014485,3.214545454545452,2017-26,2017-07-04,IV,99.26,0.74,0,0,0,0,0,7/4/17,7/10/17,1,2017-07-04,25005,Bristol County,MA,100,0,0,0,0,0,0,7/4/17,7/10/17,1,-8.88253968253968,500cc CO2 - CDC Miniature Light Trap,3
2017-28,67,0,2258,0,2017,28,2017-29,86.14285714285714,0.05,2017-29,56,95,0,81.19791666666669,67.14236111111111,2.7212543554006965,35,62,0,84.51827242524917,65.98006644518273,3.336700336700336,2017-27,2017-07-11,IV,99.72,0.28,0,0,0,0,0,7/11/17,7/17/17,1,2017-07-11,25005,Bristol County,MA,100,0,0,0,0,0,0,7/11/17,7/17/17,1,-9.00988095238095,500cc CO2 - CDC Miniature Light Trap,8
2017-29,81,0,2824,0,2017,29,2017-30,74.42857142857143,0.5,2017-30,9,25,29,83.52059925093631,58.38576779026218,3.5075187969924797,56,95,0,81.19791666666669,67.14236111111111,2.7212543554006965,2017-28,2017-07-18,IV,99.72,0.28,0,0,0,0,0,7/18/17,7/24/17,1,2017-07-18,25005,Bristol County,MA,100,0,0,0,0,0,0,7/18/17,7/24/17,1,-9.18,500cc CO2 - CDC Miniature Light Trap,27.785714285714285
2017-30,63,0,1760,0,2017,30,2017-31,84.57142857142857,0.09000000000000001,2017-31,34,77,19,78.45882352941177,64.49803921568628,3.8543307086614136,9,25,29,83.52059925093631,58.38576779026218,3.5075187969924797,2017-29,2017-07-25,IV,99.53,0.47,0,0,0,0,0,7/25/17,7/31/17,1,2017-07-25,25005,Bristol County,MA,100,0,0,0,0,0,0,7/25/17,7/31/17,1,-9.38730158730159,500cc CO2 - CDC Miniature Light Trap,15.117647058823527
2017-31,74,2,2424,0.8250825082508251,2017,31,2017-32,82,0.31,2017-32,30,51,0,81.10071942446044,61.687050359712245,2.5827338129496393,34,77,19,78.45882352941177,64.49803921568628,3.8543307086614136,2017-30,2017-08-01,IV,95.11,4.89,0,0,0,0,0,8/1/17,8/7/17,1,2017-08-01,25005,Bristol County,MA,100,0,0,0,0,0,0,8/1/17,8/7/17,1,-6.1968253968254,500cc CO2 - CDC Miniature Light Trap,15.266666666666667
2017-32,77,1,2331,0.429000429000429,2017,32,2017-33,84.57142857142857,0.46,2017-33,40,83,2,81.68728522336771,64.5876288659794,3.1379310344827562,30,51,0,81.10071942446044,61.687050359712245,2.5827338129496393,2017-31,2017-08-08,IV,94.61,5.39,0,0,0,0,0,8/8/17,8/14/17,1,2017-08-08,25005,Bristol County,MA,100,0,0,0,0,0,0,8/8/17,8/14/17,1,14.1117857142857,500cc CO2 - CDC Miniature Light Trap,25.71428571428571
2017-33,58,3,1656,1.8115942028985508,2017,33,2017-34,82.57142857142857,0,2017-34,29,74,82,82.18429003021147,56.18731117824776,2.5558912386706942,40,83,2,81.68728522336771,64.5876288659794,3.1379310344827562,2017-32,2017-08-15,IV,96.01,3.99,0,0,0,0,0,8/15/17,8/21/17,1,2017-08-15,25005,Bristol County,MA,50.08,49.92,0,0,0,0,49.92,8/15/17,8/21/17,1,13.8292857142857,500cc CO2 - CDC Miniature Light Trap,20.666666666666664
2017-34,56,2,1359,1.4716703458425313,2017,34,2017-35,73.28571428571429,0.52,2017-35,2,10,113,81.3851590106007,51.82685512367491,2.964664310954058,29,74,82,82.18429003021147,56.18731117824776,2.5558912386706942,2017-33,2017-08-22,IV,94.86,5.14,0,0,0,0,0,8/22/17,8/28/17,1,2017-08-22,25005,Bristol County,MA,50.08,49.92,0,0,0,0,49.92,8/22/17,8/28/17,1,13.5322222222222,500cc CO2 - CDC Miniature Light Trap,17.78571428571429
2017-35,34,1,614,1.6286644951140066,2017,35,2017-36,75.33333333333333,0.55,2017-36,2,13,32,80.25700934579439,58.53271028037381,4.841121495327095,2,10,113,81.3851590106007,51.82685512367491,2.964664310954058,2017-34,2017-08-29,IV,91.1,8.9,0,0,0,0,0,8/29/17,9/4/17,1,2017-08-29,25005,Bristol County,MA,3.2,96.8,0,0,0,0,96.8,8/29/17,9/4/17,1,13.2242063492063,500cc CO2 - CDC Miniature Light Trap,6.066666666666668
2017-36,34,2,884,2.2624434389140275,2017,36,2017-37,83,0.07,2017-37,27,53,65,83.64666666666668,58.74666666666667,1.899999999999999,2,13,32,80.25700934579439,58.53271028037381,4.841121495327095,2017-35,2017-09-05,IV,93.85,6.15,0,0,0,0,0,9/5/17,9/11/17,1,2017-09-05,25005,Bristol County,MA,3.2,96.8,0,0,0,0,96.8,9/5/17,9/11/17,1,12.908253968254,500cc CO2 - CDC Miniature Light Trap,21.799999999999997
2017-37,27,3,471,6.369426751592357,2017,37,2017-38,72.28571428571429,2.96,2017-38,7,11,0,88.55223880597015,62.4179104477612,6.939939939939936,27,53,65,83.64666666666668,58.74666666666667,1.899999999999999,2017-36,2017-09-12,IV,98.44,1.56,0,0,0,0,0,9/12/17,9/18/17,1,2017-09-12,25005,Bristol County,MA,3.2,96.8,0,0,0,0,96.8,9/12/17,9/18/17,1,12.5869841269841,500cc CO2 - CDC Miniature Light Trap,7.769230769230769
2017-38,16,0,514,0,2017,38,2017-39,76.71428571428571,0.91,2017-39,26,48,69,84.03603603603602,58.50450450450452,1.9728096676737166,7,11,0,88.55223880597015,62.4179104477612,6.939939939939936,2017-37,2017-09-19,IV,97.08,2.92,0,0,0,0,0,9/19/17,9/25/17,1,2017-09-19,25005,Bristol County,MA,3.2,96.8,0,0,0,0,96.8,9/19/17,9/25/17,1,12.2626587301587,500cc CO2 - CDC Miniature Light Trap,22.81818181818182
2017-39,25,1,486,2.05761316872428,2017,39,2017-40,75.14285714285714,0.18,2017-40,2,19,89,83.2448275862069,55.25862068965521,3.8862068965517347,26,48,69,84.03603603603602,58.50450450450452,1.9728096676737166,2017-38,2017-09-26,IV,95.34,4.66,0,0,0,0,0,9/26/17,10/2/17,1,2017-09-26,25005,Bristol County,MA,0.15,99.85,0,0,0,0,99.85,9/26/17,10/2/17,1,11.9369444444444,500cc CO2 - CDC Miniature Light Trap,35.625
2017-40,3,0,25,0,2017,40,2017-41,70,0.28,2017-41,0,7,69,86.83685800604229,55.18126888217522,3.1000000000000036,2,19,89,83.2448275862069,55.25862068965521,3.8862068965517347,2017-39,2017-10-03,IV,91.11,8.89,0,0,0,0,0,10/3/17,10/9/17,1,2017-10-03,25005,Bristol County,MA,0.15,99.85,0,0,0,0,99.85,10/3/17,10/9/17,1,11.6117857142857,500cc CO2 - CDC Miniature Light Trap,4
2018-23,9,0,202,0,2018,23,2018-24,78.28571428571429,0,2018-24,22,30,7,69.03980099502488,58.54228855721393,5.649999999999997,8,17,10,81.19014084507043,54.38028169014083,3.595588235294119,2018-22,2018-06-05,IV,98.06,1.94,0,0,0,0,0,6/5/18,6/11/18,1,2018-06-05,25005,Bristol County,MA,100,0,0,0,0,0,0,6/5/18,6/11/18,1,-8.81015873015873,500cc CO2 - CDC Miniature Light Trap,25.571428571428573
2018-24,24,0,748,0,2018,24,2018-25,80.14285714285714,0.36,2018-25,27,53,5,79.04453441295544,60.83400809716599,3.879166666666668,22,30,7,69.03980099502488,58.54228855721393,5.649999999999997,2018-23,2018-06-12,IV,96.81,3.19,0,0,0,0,0,6/12/18,6/18/18,1,2018-06-12,25005,Bristol County,MA,100,0,0,0,0,0,0,6/12/18,6/18/18,1,-8.7759126984127,500cc CO2 - CDC Miniature Light Trap,22.333333333333336
2018-25,61,0,2037,0,2018,25,2018-26,83.71428571428571,1.44,2018-26,37,53,32,81.0212765957447,64.37588652482269,4.143884892086329,27,53,5,79.04453441295544,60.83400809716599,3.879166666666668,2018-24,2018-06-19,IV,96.54,3.46,0,0,0,0,0,6/19/18,6/25/18,1,2018-06-19,25005,Bristol County,MA,99.7,0.3,0,0,0,0,0.3,6/19/18,6/25/18,1,-8.79448412698413,500cc CO2 - CDC Miniature Light Trap,54.45454545454546
2018-26,54,0,1861,0,2018,26,2018-27,88.14285714285714,1.16,2018-27,70,120,0,75.16444444444444,69.24444444444445,4.716216216216217,37,53,32,81.0212765957447,64.37588652482269,4.143884892086329,2018-25,2018-06-26,IV,91.72,8.28,0.39,0,0,0,0.39,6/26/18,7/2/18,1,2018-06-26,25005,Bristol County,MA,99.7,0.3,0,0,0,0,0.3,6/26/18,7/2/18,1,-8.86464285714286,500cc CO2 - CDC Miniature Light Trap,66.41666666666666
2018-27,70,0,2597,0,2018,27,2018-28,85.28571428571429,0.02,2018-28,50,83,0,73.66945606694561,62.54811715481171,3.1722689075630264,70,120,0,75.16444444444444,69.24444444444445,4.716216216216217,2018-26,2018-07-03,IV,92.96,7.04,0.42,0,0,0,0.42,7/3/18,7/9/18,1,2018-07-03,25005,Bristol County,MA,99.7,0.3,0,0,0,0,0.3,7/3/18,7/9/18,1,-8.98365079365079,500cc CO2 - CDC Miniature Light Trap,33.8
2018-28,54,0,1984,0,2018,28,2018-29,85.14285714285714,0.55,2018-29,53,108,16,82.08024691358025,63.993827160493815,3.7120743034055694,50,83,0,73.66945606694561,62.54811715481171,3.1722689075630264,2018-27,2018-07-10,IV,92.42,7.58,0.42,0,0,0,0.42,7/10/18,7/16/18,1,2018-07-10,25005,Bristol County,MA,32.77,67.23,0,0,0,0,67.23,7/10/18,7/16/18,1,-9.14654761904762,500cc CO2 - CDC Miniature Light Trap,31
2018-29,58,0,1794,0,2018,29,2018-30,87.28571428571429,0.24,2018-30,93,211,0,81.07903780068729,72.09278350515464,6.162068965517244,53,108,16,82.08024691358025,63.993827160493815,3.7120743034055694,2018-28,2018-07-17,IV,90.92,9.08,0.42,0,0,0,0.42,7/17/18,7/23/18,1,2018-07-17,25005,Bristol County,MA,32.77,67.23,0,0,0,0,67.23,7/17/18,7/23/18,1,-9.34757936507937,500cc CO2 - CDC Miniature Light Trap,50.66666666666667
2018-30,53,1,1734,0.5767012687427913,2018,30,2018-31,89,1.29,2018-31,75,171,0,83.12,69.91384615384614,4.181538461538464,93,211,0,81.07903780068729,72.09278350515464,6.162068965517244,2018-29,2018-07-24,IV,90.71,9.29,0.43,0,0,0,0.43,7/24/18,7/30/18,1,2018-07-24,25005,Bristol County,MA,32.77,67.23,0,0,0,0,67.23,7/24/18,7/30/18,1,-9.58043650793651,500cc CO2 - CDC Miniature Light Trap,44.6923076923077
2018-31,47,1,1318,0.7587253414264037,2018,31,2018-32,88.85714285714286,2.33,2018-32,73,152,0,83.74183006535947,71.56535947712419,3.5986842105263164,75,171,0,83.12,69.91384615384614,4.181538461538464,2018-30,2018-07-31,IV,87.59,12.41,0.65,0,0,0,0.65,7/31/18,8/6/18,1,2018-07-31,25005,Bristol County,MA,15.84,84.16,0,0,0,0,84.16,7/31/18,8/6/18,1,14.1605952380952,500cc CO2 - CDC Miniature Light Trap,21.909090909090914
2018-32,68,9,1979,4.547751389590703,2018,32,2018-33,85.42857142857143,0.76,2018-33,57,107,0,84.87423312883436,70.13496932515336,4.003076923076924,73,152,0,83.74183006535947,71.56535947712419,3.5986842105263164,2018-31,2018-08-07,IV,91.34,8.66,0.91,0,0,0,0.91,8/7/18,8/13/18,1,2018-08-07,25005,Bristol County,MA,15.84,84.16,0,0,0,0,84.16,8/7/18,8/13/18,1,13.8814285714286,500cc CO2 - CDC Miniature Light Trap,46.58333333333333
2018-33,58,11,1721,6.391632771644393,2018,33,2018-34,80.57142857142857,0.2,2018-34,24,61,26,82.70333333333333,61.56999999999999,3.313333333333334,57,107,0,84.87423312883436,70.13496932515336,4.003076923076924,2018-32,2018-08-14,IV,90.83,9.17,0.98,0,0,0,0.98,8/14/18,8/20/18,1,2018-08-14,25005,Bristol County,MA,15.83,84.17,0,0,0,0,84.17,8/14/18,8/20/18,1,13.5865476190476,500cc CO2 - CDC Miniature Light Trap,69.38461538461539
2018-34,53,7,1277,5.481597494126859,2018,34,2018-35,87.85714285714286,0,2018-35,59,92,0,76.63636363636364,67.41148325358851,3.3719806763285014,24,61,26,82.70333333333333,61.56999999999999,3.313333333333334,2018-33,2018-08-21,IV,92.05,7.95,0.43,0,0,0,0.43,8/21/18,8/27/18,1,2018-08-21,25005,Bristol County,MA,15.83,84.17,0,0,0,0,84.17,8/21/18,8/27/18,1,13.2802380952381,500cc CO2 - CDC Miniature Light Trap,33.333333333333336
2018-35,54,11,1539,7.147498375568551,2018,35,2018-36,81.85714285714286,0.9500000000000001,2018-36,43,73,0,80.96832579185521,68.15837104072398,3.6301369863013706,59,92,0,76.63636363636364,67.41148325358851,3.3719806763285014,2018-34,2018-08-28,IV,89.99,10.01,0.44,0,0,0,0.44,8/28/18,9/3/18,1,2018-08-28,25005,Bristol County,MA,50.57,49.43,0,0,0,0,49.43,8/28/18,9/3/18,1,12.9655158730159,500cc CO2 - CDC Miniature Light Trap,26.5
2018-36,62,8,1970,4.060913705583757,2018,36,2018-37,77.42857142857143,2.9,2018-37,20,56,0,89.13793103448276,65.64778325123152,2.3128078817733932,43,73,0,80.96832579185521,68.15837104072398,3.6301369863013706,2018-35,2018-09-04,IV,83.58,16.42,1.37,0,0,0,1.37,9/4/18,9/10/18,1,2018-09-04,25005,Bristol County,MA,50.33,49.67,0,0,0,0,49.67,9/4/18,9/10/18,1,12.6450396825397,500cc CO2 - CDC Miniature Light Trap,96.1
2018-37,56,9,1660,5.421686746987952,2018,37,2018-38,71.85714285714286,1.23,2018-38,3,19,32,87.00336700336702,61.18518518518517,3.454545454545454,20,56,0,89.13793103448276,65.64778325123152,2.3128078817733932,2018-36,2018-09-11,IV,87.45,12.55,1.56,0,0,0,1.56,9/11/18,9/17/18,1,2018-09-11,25005,Bristol County,MA,50.33,49.67,0,0,0,0,49.67,9/11/18,9/17/18,1,12.3211507936508,500cc CO2 - CDC Miniature Light Trap,93.58333333333334
2018-38,47,3,1658,1.8094089264173703,2018,38,2018-39,70,2.19,2018-39,1,18,89,87.94540229885058,55.94540229885057,3.880813953488373,3,19,32,87.00336700336702,61.18518518518517,3.454545454545454,2018-37,2018-09-18,IV,86.8,13.2,2.24,0,0,0,2.24,9/18/18,9/24/18,1,2018-09-18,25005,Bristol County,MA,50.33,49.67,0,0,0,0,49.67,9/18/18,9/24/18,1,11.9955555555556,500cc CO2 - CDC Miniature Light Trap,45.1
2018-39,12,1,218,4.587155963302752,2018,39,2018-40,70.71428571428571,1.41,2018-40,0,6,39,87.22662889518412,57.89518413597734,3.036931818181821,1,18,89,87.94540229885058,55.94540229885057,3.880813953488373,2018-38,2018-09-25,IV,86.97,13.03,2.59,0,0,0,2.59,9/25/18,10/1/18,1,2018-09-25,25005,Bristol County,MA,74.45,25.55,0,0,0,0,25.55,9/25/18,10/1/18,1,11.6701984126984,500cc CO2 - CDC Miniature Light Trap,12
2018-40,18,1,384,2.6041666666666665,2018,40,2018-41,68,2.54,2018-41,6,20,64,87.51495016611295,57.790697674418574,4.716666666666665,0,6,39,87.22662889518412,57.89518413597734,3.036931818181821,2018-39,2018-10-02,IV,86.62,13.38,2.13,0,0,0,2.13,10/2/18,10/8/18,1,2018-10-02,25005,Bristol County,MA,100,0,0,0,0,0,0,10/2/18,10/8/18,1,11.3469444444444,500cc CO2 - CDC Miniature Light Trap,22.142857142857142
2019-23,25,0,571,0,2019,23,2019-24,74.57142857142857,2.6199999999999997,2019-24,0,26,7,77.15714285714287,59.65357142857143,5.5842293906810045,2,37,28,66.4304932735426,56.3811659192825,5.143497757847532,2019-22,2019-06-04,IV,50.77,49.23,22.64,2.12,0,0,24.76,6/4/19,6/10/19,1,2019-06-04,25005,Bristol County,MA,100,0,0,0,0,0,0,6/4/19,6/10/19,1,-8.8218253968254,500cc CO2 - CDC Miniature Light Trap,36.84615384615385
2019-24,45,0,1633,0,2019,24,2019-25,76.42857142857143,1.36,2019-25,12,31,0,81.01639344262293,63.59016393442622,3.582236842105266,0,26,7,77.15714285714287,59.65357142857143,5.5842293906810045,2019-23,2019-06-11,IV,67.41,32.59,15.82,0.52,0,0,16.34,6/11/19,6/17/19,1,2019-06-11,25005,Bristol County,MA,100,0,0,0,0,0,0,6/11/19,6/17/19,1,-8.77825396825397,500cc CO2 - CDC Miniature Light Trap,165.84615384615387
2019-25,63,0,2379,0,2019,25,2019-26,85.14285714285714,0.24,2019-26,42,78,0,78.46014492753622,66.32246376811594,3.596363636363637,12,31,0,81.01639344262293,63.59016393442622,3.582236842105266,2019-24,2019-06-18,IV,71.81,28.19,9.02,0.58,0,0,9.6,6/18/19,6/24/19,1,2019-06-18,25005,Bristol County,MA,100,0,0,0,0,0,0,6/18/19,6/24/19,1,-8.7872619047619,500cc CO2 - CDC Miniature Light Trap,133.6153846153846
